market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,first_day_of_period
KRW-MED,2023-10-01T00:00:00,2023-10-01T09:00:00,12.4,13.2,11.5,11.8,1697076247228,23680533668.0328,1910595394.6130815,2023-10-01
KRW-MED,2023-09-01T00:00:00,2023-09-01T09:00:00,12.1,12.7,11.1,12.4,1696118397511,42009302782.17194,3492276422.4335523,2023-09-01
KRW-MED,2023-08-01T00:00:00,2023-08-01T09:00:00,16.2,17.0,12.1,12.2,1693526394449,76616758294.09131,5097198271.817219,2023-08-01
KRW-MED,2023-07-01T00:00:00,2023-07-01T09:00:00,14.6,17.6,14.2,16.2,1690847998607,130488339674.63348,8339465251.967576,2023-07-01
KRW-MED,2023-06-01T00:00:00,2023-06-01T09:00:00,17.1,17.2,12.5,14.5,1688169599108,65450193861.3065,4482644703.378432,2023-06-01
KRW-MED,2023-05-01T00:00:00,2023-05-01T09:00:00,22.1,22.1,16.9,17.1,1685577560587,31129238337.40383,1601462026.5170166,2023-05-01
KRW-MED,2023-04-01T00:00:00,2023-04-01T09:00:00,21.8,25.7,21.0,22.1,1682899162819,94068177158.37611,4012598655.900178,2023-04-01
KRW-MED,2023-03-01T00:00:00,2023-03-01T09:00:00,26.7,28.3,20.0,21.9,1680307187286,132319291333.87642,5453570607.025843,2023-03-01
KRW-MED,2023-02-01T00:00:00,2023-02-01T09:00:00,20.8,29.0,19.6,26.8,1677628800016,227551005984.3679,9294802304.987852,2023-02-01
KRW-MED,2023-01-01T00:00:00,2023-01-01T09:00:00,14.9,25.3,14.6,20.9,1675209592760,229660335692.99368,11023048666.058523,2023-01-01
KRW-MED,2022-12-01T00:00:00,2022-12-01T09:00:00,20.2,20.6,14.3,14.8,1672531178227,26404894583.370975,1446116251.0256743,2022-12-01
KRW-MED,2022-11-01T00:00:00,2022-11-01T09:00:00,26.1,27.0,16.9,20.3,1669852786010,130768242977.6464,6052775556.714952,2022-11-01
KRW-MED,2022-10-01T00:00:00,2022-10-01T09:00:00,27.9,29.6,24.2,26.2,1667260781448,151773356146.03815,5639296639.353285,2022-10-01
KRW-MED,2022-09-01T00:00:00,2022-09-01T09:00:00,29.5,32.1,27.1,27.9,1664582341244,117663828369.58475,4048229001.262726,2022-09-01
KRW-MED,2022-08-01T00:00:00,2022-08-01T09:00:00,30.0,45.9,28.0,29.5,1661990393659,564826215228.2537,15814479806.066214,2022-08-01
KRW-MED,2022-07-01T00:00:00,2022-07-01T09:00:00,26.0,31.7,25.0,30.0,1659311994916,127296593541.24496,4500563017.589631,2022-07-01
KRW-MED,2022-06-01T00:00:00,2022-06-01T09:00:00,36.5,38.9,21.5,26.1,1656633600047,216043346030.7195,7253948412.826275,2022-06-01
KRW-MED,2022-05-01T00:00:00,2022-05-01T09:00:00,48.7,52.5,26.7,36.3,1654041599480,218204257897.18747,5678057677.929851,2022-05-01
KRW-MED,2022-04-01T00:00:00,2022-04-01T09:00:00,64.6,83.5,48.6,48.6,1651363175575,612563884325.9056,9295847108.740845,2022-04-01
KRW-MED,2022-03-01T00:00:00,2022-03-01T09:00:00,50.4,67.8,45.5,64.7,1648771199329,387412792895.824,7087514575.981049,2022-03-01
KRW-MED,2022-02-01T00:00:00,2022-02-01T09:00:00,49.6,59.8,40.6,50.3,1646092798022,372163853502.3311,7262600527.305761,2022-02-01
KRW-MED,2022-01-01T00:00:00,2022-01-01T09:00:00,65.3,85.3,41.0,49.6,1643673529076,872503939110.2745,12851676813.32009,2022-01-01
KRW-MED,2021-12-01T00:00:00,2021-12-01T09:00:00,102.0,104.0,58.9,65.4,1640995197897,452113043626.55194,5916056512.712863,2021-12-01
KRW-MED,2021-11-01T00:00:00,2021-11-01T09:00:00,86.8,110.0,79.7,101.0,1638316793804,1440325048166.6646,15391520742.092218,2021-11-01
KRW-MED,2021-10-01T00:00:00,2021-10-01T09:00:00,73.0,108.0,72.3,86.8,1635724798429,1773090902214.768,19812124505.09817,2021-10-01
KRW-MED,2021-09-01T00:00:00,2021-09-01T09:00:00,91.9,136.0,61.5,73.1,1633046399518,1576995235543.825,16501758391.46865,2021-09-01
KRW-MED,2021-08-01T00:00:00,2021-08-01T09:00:00,63.2,106.0,60.5,91.9,1630454399975,2741435695044.8525,32080558869.600033,2021-08-01
KRW-MED,2021-07-01T00:00:00,2021-07-01T09:00:00,57.6,66.2,41.1,63.0,1627775997787,997378156170.4989,17938195773.699604,2021-07-01
KRW-MED,2021-06-01T00:00:00,2021-06-01T09:00:00,80.9,86.9,21.6,57.6,1625097598361,1234747472841.307,23167961099.00481,2021-06-01
KRW-MED,2021-05-01T00:00:00,2021-05-01T09:00:00,158.0,194.0,55.0,80.9,1622505596668,4746688197116.765,36573835131.308586,2021-05-01
KRW-MED,2021-04-01T00:00:00,2021-04-01T09:00:00,130.0,398.0,80.1,158.0,1619827199792,13800048907256.807,69643302588.55746,2021-04-01
