market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
KRW-IQ,2023-10-10T00:00:00,2023-10-10T09:00:00,6.24,6.27,6.16,6.23,1696982361039,1289147913.7208185,207641395.36166525,6.23,,0.0
KRW-IQ,2023-10-09T00:00:00,2023-10-09T09:00:00,6.41,6.47,6.11,6.23,1696895930609,4090161672.4347954,649974507.2860886,6.4,-0.17,-0.0265625
KRW-IQ,2023-10-08T00:00:00,2023-10-08T09:00:00,6.5,6.52,6.35,6.4,1696809590030,1980566889.562111,308860200.6704222,6.49,-0.09,-0.0138674884
KRW-IQ,2023-10-07T00:00:00,2023-10-07T09:00:00,6.52,6.53,6.42,6.49,1696723199622,1721430403.5007234,266041297.72289738,6.54,-0.05,-0.0076452599
KRW-IQ,2023-10-06T00:00:00,2023-10-06T09:00:00,6.41,6.54,6.35,6.54,1696636787683,3044480058.19407,473371229.16768134,6.41,0.13,0.0202808112
KRW-IQ,2023-10-05T00:00:00,2023-10-05T09:00:00,6.31,6.48,6.28,6.41,1696550391171,3066322546.765566,479748122.5244629,6.32,0.09,0.0142405063
KRW-IQ,2023-10-04T00:00:00,2023-10-04T09:00:00,6.3,6.44,6.18,6.32,1696463992432,3382133086.344462,538457238.057694,6.29,0.03,0.0047694754
KRW-IQ,2023-10-03T00:00:00,2023-10-03T09:00:00,6.5,6.51,6.27,6.29,1696377587539,3266477813.560136,509351348.31197816,6.5,-0.21,-0.0323076923
KRW-IQ,2023-10-02T00:00:00,2023-10-02T09:00:00,6.66,6.69,6.47,6.5,1696291167405,3586764090.8996463,543428324.668362,6.66,-0.16,-0.024024024
KRW-IQ,2023-10-01T00:00:00,2023-10-01T09:00:00,6.56,6.73,6.54,6.66,1696204795432,3807860755.537049,575360630.0067594,6.56,0.1,0.0152439024
KRW-IQ,2023-09-30T00:00:00,2023-09-30T09:00:00,6.63,6.68,6.53,6.56,1696118396173,3075410582.134171,466405892.94449973,6.64,-0.08,-0.0120481928
KRW-IQ,2023-09-29T00:00:00,2023-09-29T09:00:00,6.91,6.91,6.52,6.64,1696031999916,5784052384.979787,864946980.7637745,6.9,-0.26,-0.0376811594
KRW-IQ,2023-09-28T00:00:00,2023-09-28T09:00:00,6.73,6.94,6.68,6.9,1695945597652,10760265616.797426,1577429637.0293489,6.75,0.15,0.0222222222
KRW-IQ,2023-09-27T00:00:00,2023-09-27T09:00:00,6.53,6.95,6.51,6.75,1695859184518,16128763302.500969,2395763670.086366,6.53,0.22,0.0336906585
KRW-IQ,2023-09-26T00:00:00,2023-09-26T09:00:00,6.48,6.73,6.43,6.53,1695772795323,5779780666.458115,878306489.8880873,6.48,0.05,0.0077160494
KRW-IQ,2023-09-25T00:00:00,2023-09-25T09:00:00,6.5,6.58,6.17,6.48,1695686388947,7165143230.366508,1129287476.5251892,6.5,-0.02,-0.0030769231
KRW-IQ,2023-09-24T00:00:00,2023-09-24T09:00:00,7.3,7.31,6.46,6.5,1695599995674,12910009024.216497,1899615271.1962388,7.31,-0.81,-0.1108071135
KRW-IQ,2023-09-23T00:00:00,2023-09-23T09:00:00,7.22,7.47,7.09,7.31,1695513599456,28649081665.36614,3927611885.537422,7.22,0.09,0.012465374
KRW-IQ,2023-09-22T00:00:00,2023-09-22T09:00:00,7.11,7.41,6.74,7.22,1695427199855,58042864197.06996,8163178511.545843,7.11,0.11,0.0154711674
KRW-IQ,2023-09-21T00:00:00,2023-09-21T09:00:00,6.39,7.59,6.15,7.11,1695340799751,126591989011.97589,18323487802.055424,6.39,0.72,0.1126760563
KRW-IQ,2023-09-20T00:00:00,2023-09-20T09:00:00,6.14,6.43,6.04,6.39,1695254398252,10226137756.530493,1644410831.2086594,6.14,0.25,0.0407166124
KRW-IQ,2023-09-19T00:00:00,2023-09-19T09:00:00,5.99,6.17,5.91,6.14,1695167990301,3338965952.2182326,554271392.88585,5.99,0.15,0.0250417362
KRW-IQ,2023-09-18T00:00:00,2023-09-18T09:00:00,6.02,6.07,5.77,5.99,1695081597935,3895549722.027596,656704474.5931255,6.02,-0.03,-0.0049833887
